image_name,Type_1,Type_2,Type_3
12278.jpg,0.18818581104278564,0.4018849730491638,0.40992921590805054
12072.jpg,0.4427584111690521,0.48727065324783325,0.06997089087963104
13282.jpg,0.2172565460205078,0.5790455341339111,0.20369794964790344
13490.jpg,0.1663706749677658,0.6396670341491699,0.19396230578422546
11455.jpg,0.046350520104169846,0.5474262237548828,0.40622323751449585
10275.jpg,0.5329663753509521,0.39110881090164185,0.07592488080263138
12408.jpg,0.4642571806907654,0.4351828992366791,0.10056000202894211
12085.jpg,0.2099914848804474,0.6529595255851746,0.13704907894134521
10371.jpg,0.23307250440120697,0.4253062903881073,0.34162116050720215
10905.jpg,0.30143287777900696,0.6373836994171143,0.061183393001556396
11975.jpg,0.350713849067688,0.3839297294616699,0.2653564214706421
12063.jpg,0.11014224588871002,0.7605989575386047,0.12925879657268524
12283.jpg,0.232871413230896,0.4390294551849365,0.3280990719795227
11563.jpg,0.14387470483779907,0.4501515328884125,0.4059737026691437
12452.jpg,0.25073206424713135,0.688276469707489,0.060991477221250534
11144.jpg,0.15305359661579132,0.6135327219963074,0.2334136664867401
12263.jpg,0.22042760252952576,0.42109599709510803,0.3584764301776886
10567.jpg,0.23672473430633545,0.5283116698265076,0.23496361076831818
11854.jpg,0.24990999698638916,0.5641740560531616,0.18591590225696564
11360.jpg,0.17400340735912323,0.41344934701919556,0.41254714131355286
12486.jpg,0.3033381700515747,0.6270729303359985,0.06958893686532974
13131.jpg,0.15903033316135406,0.7562245726585388,0.08474507927894592
12176.jpg,0.17702890932559967,0.5851548314094543,0.23781628906726837
11316.jpg,0.13789252936840057,0.34501656889915466,0.5170908570289612
13015.jpg,0.5455366373062134,0.3951478600502014,0.05931554734706879
10044.jpg,0.24040554463863373,0.3641761243343353,0.395418256521225
12687.jpg,0.4191913604736328,0.4582666754722595,0.1225418895483017
12888.jpg,0.14225509762763977,0.6552749276161194,0.20246995985507965
12777.jpg,0.21821938455104828,0.6220214366912842,0.15975916385650635
13283.jpg,0.18258801102638245,0.5612651109695435,0.25614678859710693
11176.jpg,0.08193036913871765,0.46245166659355164,0.45561790466308594
10182.jpg,0.24535930156707764,0.4559657871723175,0.2986748516559601
12637.jpg,0.16680629551410675,0.75139981508255,0.08179393410682678
12080.jpg,0.13860131800174713,0.6556396484375,0.2057589739561081
10311.jpg,0.41479530930519104,0.3011634945869446,0.284041166305542
12721.jpg,0.3858843743801117,0.465333491563797,0.14878204464912415
10688.jpg,0.12492793053388596,0.6141770482063293,0.2608949542045593
12543.jpg,0.5243275165557861,0.39886486530303955,0.07680760324001312
13168.jpg,0.12607727944850922,0.7316360473632812,0.14228668808937073
11696.jpg,0.09324051439762115,0.47103989124298096,0.4357196092605591
11635.jpg,0.1210734024643898,0.5639055967330933,0.31502091884613037
12812.jpg,0.4032129645347595,0.5101809501647949,0.08660610765218735
11329.jpg,0.33481737971305847,0.5521506071090698,0.11303190886974335
13451.jpg,0.03074929676949978,0.35451140999794006,0.6147392988204956
10087.jpg,0.3197251856327057,0.5731175541877747,0.10715731233358383
11005.jpg,0.4572925567626953,0.4919707477092743,0.05073671042919159
13183.jpg,0.6793055534362793,0.2965220808982849,0.02417234145104885
12732.jpg,0.08628266304731369,0.41103851795196533,0.5026788115501404
10759.jpg,0.13418643176555634,0.37049663066864014,0.4953170418739319
11592.jpg,0.07257815450429916,0.4914158880710602,0.43600594997406006
10815.jpg,0.10092952102422714,0.7045102715492249,0.194560244679451
12171.jpg,0.3213341534137726,0.5822290182113647,0.09643689543008804
10429.jpg,0.18855080008506775,0.6948828101158142,0.11656641960144043
12307.jpg,0.02078111283481121,0.452771931886673,0.5264469385147095
10262.jpg,0.09611127525568008,0.6633767485618591,0.24051201343536377
12984.jpg,0.22905470430850983,0.5257051587104797,0.24524010717868805
13017.jpg,0.08340982347726822,0.344906747341156,0.571683406829834
11564.jpg,0.25359249114990234,0.589975893497467,0.1564316600561142
10744.jpg,0.15135188400745392,0.5069262385368347,0.3417218327522278
11265.jpg,0.13998176157474518,0.581078290939331,0.27893996238708496
11341.jpg,0.12932626903057098,0.5683830976486206,0.3022907078266144
11544.jpg,0.09029439091682434,0.6714165210723877,0.23828907310962677
12007.jpg,0.18315671384334564,0.736308753490448,0.08053452521562576
10581.jpg,0.3067288398742676,0.5965707302093506,0.09670047461986542
11268.jpg,0.17611011862754822,0.49267512559890747,0.33121466636657715
13205.jpg,0.42697232961654663,0.4867868423461914,0.08624082803726196
13358.jpg,0.118748739361763,0.5694257616996765,0.31182557344436646
11579.jpg,0.0798729956150055,0.4911365211009979,0.42899054288864136
10489.jpg,0.25032904744148254,0.6675687432289124,0.08210225403308868
12392.jpg,0.12256987392902374,0.6478492021560669,0.22958090901374817
11019.jpg,0.13181403279304504,0.7276234030723572,0.14056254923343658
12535.jpg,0.12936122715473175,0.6933611035346985,0.17727763950824738
12292.jpg,0.42573148012161255,0.5049778819084167,0.06929060816764832
12522.jpg,0.2860924303531647,0.3761575520038605,0.33775007724761963
10076.jpg,0.1602604240179062,0.5627260208129883,0.27701354026794434
11164.jpg,0.15885083377361298,0.6616211533546448,0.17952798306941986
12149.jpg,0.18224482238292694,0.6551291942596436,0.1626259833574295
10700.jpg,0.059539537876844406,0.4913003146648407,0.4491601288318634
10103.jpg,0.04273974522948265,0.44136226177215576,0.5158979892730713
11026.jpg,0.15320558845996857,0.5262846946716309,0.32050973176956177
10650.jpg,0.5594893097877502,0.3719426393508911,0.06856800615787506
12749.jpg,0.14535076916217804,0.6466476917266846,0.20800158381462097
10545.jpg,0.36981481313705444,0.5435429811477661,0.08664225786924362
10308.jpg,0.03986089304089546,0.24897126853466034,0.7111678123474121
12788.jpg,0.1942637860774994,0.7076658010482788,0.09807044267654419
11808.jpg,0.09769280254840851,0.47371405363082886,0.428593248128891
12614.jpg,0.253618061542511,0.5867128372192383,0.15966902673244476
11033.jpg,0.19720600545406342,0.643589973449707,0.15920400619506836
11683.jpg,0.34714558720588684,0.5308318734169006,0.12202256172895432
13209.jpg,0.2518473267555237,0.6284937858581543,0.11965884268283844
12750.jpg,0.19746169447898865,0.6570602655410767,0.14547811448574066
11813.jpg,0.19812259078025818,0.6302850246429443,0.1715923398733139
12907.jpg,0.29454368352890015,0.6170258522033691,0.08843053877353668
11446.jpg,0.2925175726413727,0.4137280583381653,0.29375430941581726
11880.jpg,0.13358044624328613,0.587774395942688,0.2786451578140259
10566.jpg,0.3179859220981598,0.518264889717102,0.1637491136789322
12470.jpg,0.4983784854412079,0.422800749540329,0.07882083207368851
10463.jpg,0.21108080446720123,0.718012273311615,0.0709068775177002
12371.jpg,0.21307726204395294,0.6443596482276917,0.1425630748271942
12567.jpg,0.07367613911628723,0.662219226360321,0.2641046643257141
11542.jpg,0.17919471859931946,0.7263990640640259,0.09440626204013824
10717.jpg,0.43801990151405334,0.47770214080810547,0.08427802473306656
10634.jpg,0.0414288267493248,0.2921302914619446,0.6664409637451172
12776.jpg,0.13495346903800964,0.6552250981330872,0.20982138812541962
10100.jpg,0.08298103511333466,0.6575623154640198,0.259456604719162
11333.jpg,0.15510009229183197,0.37737351655960083,0.4675264358520508
11718.jpg,0.13785837590694427,0.6381217837333679,0.2240198403596878
10063.jpg,0.050424329936504364,0.3946886360645294,0.5548869967460632
12730.jpg,0.049796734005212784,0.3710137903690338,0.5791894793510437
11349.jpg,0.09163309633731842,0.7120797038078308,0.19628717005252838
10363.jpg,0.22353629767894745,0.4901132583618164,0.28635045886039734
12769.jpg,0.09112386405467987,0.37584570050239563,0.5330304503440857
12111.jpg,0.5971311926841736,0.3397407531738281,0.06312799453735352
11385.jpg,0.37323176860809326,0.5430834889411926,0.0836847648024559
13009.jpg,0.2196536362171173,0.43976712226867676,0.34057924151420593
11665.jpg,0.28771695494651794,0.5594077110290527,0.15287543833255768
12474.jpg,0.26008298993110657,0.3851727545261383,0.3547443151473999
13069.jpg,0.1708824783563614,0.5736685991287231,0.25544893741607666
10667.jpg,0.2505910396575928,0.6533591151237488,0.0960499495267868
12304.jpg,0.2076333612203598,0.7029037475585938,0.08946292847394943
12349.jpg,0.08832677453756332,0.6721647381782532,0.2395085245370865
10264.jpg,0.24210093915462494,0.6790440678596497,0.07885504513978958
12733.jpg,0.33270058035850525,0.56538325548172,0.1019161269068718
13157.jpg,0.20643557608127594,0.507127046585083,0.28643739223480225
10061.jpg,0.38925883173942566,0.5366753935813904,0.07406576722860336
12345.jpg,0.19855180382728577,0.7306533455848694,0.07079479843378067
10597.jpg,0.12491168826818466,0.6275492310523987,0.24753905832767487
12508.jpg,0.22287066280841827,0.45995354652404785,0.3171757757663727
11417.jpg,0.08785995841026306,0.3805758059024811,0.5315641760826111
12001.jpg,0.14828252792358398,0.4905678927898407,0.3611495792865753
11515.jpg,0.5450674891471863,0.4030494689941406,0.05188297480344772
13038.jpg,0.19277115166187286,0.41524046659469604,0.3919883966445923
10931.jpg,0.06334128230810165,0.6996638178825378,0.2369948923587799
11448.jpg,0.10521805286407471,0.6215792298316956,0.2732027769088745
12641.jpg,0.0912463590502739,0.48897314071655273,0.4197804927825928
13247.jpg,0.12046539783477783,0.7675126791000366,0.11202196776866913
12811.jpg,0.16202817857265472,0.5443233251571655,0.29364848136901855
10660.jpg,0.305460661649704,0.5589926838874817,0.13554657995700836
11933.jpg,0.10867886245250702,0.455753892660141,0.4355672597885132
10962.jpg,0.344306617975235,0.5375849008560181,0.11810848861932755
10710.jpg,0.4434139132499695,0.3902740776538849,0.1663120836019516
12928.jpg,0.5876868367195129,0.3577847480773926,0.05452839657664299
11827.jpg,0.27554696798324585,0.5458104610443115,0.17864258587360382
11475.jpg,0.18235450983047485,0.44983693957328796,0.36780858039855957
13193.jpg,0.27734220027923584,0.3392948806285858,0.38336291909217834
13160.jpg,0.1910775750875473,0.6622682809829712,0.1466541737318039
12661.jpg,0.19114772975444794,0.5150235295295715,0.2938287556171417
10970.jpg,0.20089523494243622,0.46052923798561096,0.3385756313800812
12579.jpg,0.21479922533035278,0.5137529373168945,0.2714478671550751
13319.jpg,0.0761326402425766,0.5420560836791992,0.38181132078170776
11958.jpg,0.17306798696517944,0.37978509068489075,0.4471468925476074
13372.jpg,0.13356846570968628,0.606698751449585,0.25973278284072876
12180.jpg,0.169325590133667,0.6867908239364624,0.14388364553451538
10705.jpg,0.2529033422470093,0.6033216118812561,0.14377503097057343
10257.jpg,0.21930277347564697,0.5655772686004639,0.21511992812156677
10748.jpg,0.18263378739356995,0.599911630153656,0.21745455265045166
12652.jpg,0.0378631092607975,0.6655579209327698,0.29657894372940063
10469.jpg,0.171341672539711,0.5080931782722473,0.3205650746822357
13111.jpg,0.18695494532585144,0.7300274968147278,0.08301755785942078
10895.jpg,0.09233681112527847,0.6199955344200134,0.28766772150993347
12195.jpg,0.15096864104270935,0.3390444219112396,0.509986937046051
10362.jpg,0.042174071073532104,0.7151621580123901,0.24266381561756134
13057.jpg,0.5463907122612,0.38847842812538147,0.0651308223605156
12896.jpg,0.05471848323941231,0.4305934011936188,0.5146880745887756
13369.jpg,0.1273430436849594,0.6330509185791016,0.23960600793361664
11307.jpg,0.11807611584663391,0.7418733835220337,0.1400504857301712
13294.jpg,0.47085997462272644,0.45260173082351685,0.07653830200433731
12129.jpg,0.27454325556755066,0.339728444814682,0.38572829961776733
12305.jpg,0.25485777854919434,0.5268764495849609,0.21826571226119995
11979.jpg,0.19890013337135315,0.7204172611236572,0.08068261295557022
10782.jpg,0.19631829857826233,0.6554805040359497,0.14820122718811035
10592.jpg,0.10050074756145477,0.21125417947769165,0.6882451176643372
11258.jpg,0.2210097312927246,0.5611565113067627,0.2178337424993515
12503.jpg,0.06374693661928177,0.5096699595451355,0.42658311128616333
13457.jpg,0.15781015157699585,0.29590851068496704,0.5462812781333923
10209.jpg,0.15008343756198883,0.48836150765419006,0.3615550398826599
13469.jpg,0.3748422861099243,0.5645973682403564,0.060560308396816254
10052.jpg,0.10132600367069244,0.6751839518547058,0.22349007427692413
12738.jpg,0.24901863932609558,0.4098851680755615,0.3410962224006653
12499.jpg,0.6812217235565186,0.27899104356765747,0.03978719189763069
11837.jpg,0.34256482124328613,0.5746145844459534,0.08282066136598587
10532.jpg,0.2025928497314453,0.6877033114433289,0.10970387607812881
12482.jpg,0.03326932340860367,0.4825623631477356,0.4841683506965637
13471.jpg,0.22600099444389343,0.6620697379112244,0.11192917823791504
10601.jpg,0.6464036703109741,0.29939377307891846,0.054202593863010406
11620.jpg,0.23464275896549225,0.44247886538505554,0.3228784203529358
12667.jpg,0.1056404560804367,0.7418849468231201,0.15247458219528198
10358.jpg,0.20043975114822388,0.4045114517211914,0.3950488269329071
12978.jpg,0.13375136256217957,0.30732420086860657,0.5589244961738586
11932.jpg,0.23679283261299133,0.6220536828041077,0.1411534547805786
11340.jpg,0.0504511296749115,0.2915373742580414,0.6580114960670471
12091.jpg,0.45166894793510437,0.47290486097335815,0.0754261240363121
11453.jpg,0.2753859758377075,0.47182390093803406,0.2527901232242584
10828.jpg,0.11140118539333344,0.4639069736003876,0.4246918559074402
11393.jpg,0.22540464997291565,0.5713222026824951,0.20327313244342804
11791.jpg,0.04002206027507782,0.39322802424430847,0.5667499899864197
11129.jpg,0.04536636546254158,0.5360803008079529,0.41855332255363464
10481.jpg,0.1094580590724945,0.6528220772743225,0.2377198040485382
12258.jpg,0.817888081073761,0.15274065732955933,0.029371218755841255
12534.jpg,0.18867139518260956,0.5250284075737,0.2863002121448517
12718.jpg,0.6079322099685669,0.33359140157699585,0.058476321399211884
12225.jpg,0.1724221110343933,0.6495225429534912,0.17805540561676025
13136.jpg,0.8066876530647278,0.15047208964824677,0.042840179055929184
11971.jpg,0.5030738115310669,0.4321654438972473,0.06476079672574997
10279.jpg,0.024500999599695206,0.568471372127533,0.40702760219573975
12032.jpg,0.08810748159885406,0.6423807740211487,0.26951175928115845
10197.jpg,0.04939006641507149,0.4632610082626343,0.48734891414642334
13238.jpg,0.15824167430400848,0.702644407749176,0.13911393284797668
12946.jpg,0.4546577036380768,0.47282230854034424,0.07251996546983719
12980.jpg,0.4045007526874542,0.4635136127471924,0.13198569416999817
12971.jpg,0.05860718712210655,0.528243362903595,0.4131494164466858
10384.jpg,0.08199154585599899,0.6930984258651733,0.2249099612236023
11770.jpg,0.15116700530052185,0.7712451219558716,0.07758790999650955
12232.jpg,0.05492234602570534,0.44499489665031433,0.5000827312469482
12012.jpg,0.22548091411590576,0.353042870759964,0.4214761555194855
12878.jpg,0.044577937573194504,0.3502049446105957,0.6052170991897583
10862.jpg,0.21206532418727875,0.40512025356292725,0.3828144073486328
13412.jpg,0.18407759070396423,0.49746960401535034,0.3184528648853302
11411.jpg,0.3492191433906555,0.48177286982536316,0.1690080612897873
12991.jpg,0.17387337982654572,0.7179434895515442,0.10818319767713547
13342.jpg,0.7991716861724854,0.16262395679950714,0.0382043831050396
13405.jpg,0.10787910968065262,0.7118443250656128,0.1802765130996704
10132.jpg,0.23645591735839844,0.6858901977539062,0.07765384018421173
10174.jpg,0.2132943570613861,0.5921180248260498,0.19458764791488647
12092.jpg,0.2795366644859314,0.6405093669891357,0.07995390892028809
10466.jpg,0.1436549723148346,0.578881561756134,0.277463436126709
10561.jpg,0.0910530611872673,0.5796412229537964,0.3293057680130005
10869.jpg,0.18135997653007507,0.45802685618400574,0.3606131076812744
12253.jpg,0.2378409206867218,0.41893500089645386,0.34322401881217957
13221.jpg,0.39024272561073303,0.5237006545066833,0.0860566720366478
10840.jpg,0.2071017473936081,0.6755938529968262,0.11730441451072693
12477.jpg,0.13174960017204285,0.5383082032203674,0.3299421966075897
11799.jpg,0.17444409430027008,0.5643340349197388,0.26122191548347473
13063.jpg,0.2662346363067627,0.578255832195282,0.15550948679447174
12848.jpg,0.080956369638443,0.6447609663009644,0.2742826044559479
13083.jpg,0.1370925009250641,0.5143641233444214,0.34854331612586975
12265.jpg,0.36022236943244934,0.5798589587211609,0.0599186085164547
12810.jpg,0.11297176778316498,0.6188980340957642,0.2681301534175873
12763.jpg,0.2851659059524536,0.5733640789985657,0.14146997034549713
12317.jpg,0.06270349025726318,0.41913625597953796,0.5181602239608765
11479.jpg,0.05494280159473419,0.4237131178379059,0.5213440656661987
10934.jpg,0.42181816697120667,0.5122543573379517,0.06592744588851929
10872.jpg,0.32039639353752136,0.5736578702926636,0.10594570636749268
10984.jpg,0.14536210894584656,0.7170885801315308,0.13754940032958984
10060.jpg,0.25685635209083557,0.6434351801872253,0.0997084230184555
10778.jpg,0.25827863812446594,0.45963576436042786,0.282085657119751
